Nombre, Puntos
ElEze, 110
Sleep token, 100
Ghost, 130
djdfj, 28
El Diego , 38
El Diego , -4
El Diego , 6
dfghjdfghj, -4
Why are you never real, 34
Afgasdfg, -1
The night does not belong to god, 50
